Date,ben,nav,rebalancing,stoploss,Interest_rate,return,benchmark,benchmark_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
9/26/2008 0:00,2136.0,1.0,1.0,,2.5,0.0,1.0,,0.0,,-9.92063492063492e-05,,,,-15.874507866387544,,-0.0,,0.0,,
10/31/2008 0:00,1562.02,0.8413107643244476,1.0,,2.5,-0.17279416963684646,0.7312827715355805,-0.2687172284644195,-21.772065374242654,1.9396097436395283,-0.1728933759860528,0.09592305882757302,-15.892735934778761,,-11.245538137318455,,2.605871284907722,2.743022405166023,0.15868923567555238,,
11/28/2008 0:00,1841.45,1.0001682089410757,1.0,,2.5,0.1729623644323845,0.8621020599250937,0.1788901550556332,0.014128362825194918,2.7443575182049464,0.17286315808317815,-0.005927790623248691,-0.004851766500955656,14.026692960837917,-0.03389894709403632,,2.4687201646494206,2.743022405166023,0.15868923567555238,,
12/31/2008 0:00,1939.43,1.1212406484972097,1.0,,2.5,0.1142675993128002,0.9079728464419476,0.053208069727660276,7.2094550288253085,2.4171859859586196,0.11416839296359385,0.061059529585139924,3.4320462463115264,18.912149927177822,3.668969365223242,,2.3315690443911197,2.743022405166023,0.15868923567555238,,
1/23/2009 0:00,2238.08,1.2404789385587651,1.0,,2.5,0.10106175171003864,1.0477902621722845,0.15398854302552792,10.861076309246194,2.1556115758561605,0.1009625453608323,-0.052926791315489274,5.620261903452117,6.738801528772482,5.548171430050485,,2.1944179241328183,2.743022405166023,0.15868923567555238,,
2/27/2009 0:00,2416.95,1.3127260824227869,1.0,,2.5,0.056608408105877306,1.1315308988764043,0.07992118244209317,11.428450064818675,1.9300242504949385,0.05650920175667096,-0.02331277433621587,6.472381714668324,4.3095087584117575,5.840154045749807,,2.057266803874517,2.743022405166023,0.15868923567555238,,
3/31/2009 0:00,2914.13,1.5705993466360133,1.0,,2.5,0.1793513420378705,1.3642930711610488,0.2057055379714105,16.25246265463649,1.9366416069210386,0.17925213568866416,-0.026354195933539992,9.05054548055091,2.4366875209768577,8.322693642105044,,1.9201156836162159,2.743022405166023,0.15868923567555238,,
4/30/2009 0:00,3086.22,1.6595794084018392,1.0,,2.5,0.05510690587049605,1.4448595505617976,0.05905364551341203,15.956772357727553,1.7937555886352323,0.0550076995212897,-0.003946739642915982,9.49504000025317,2.0645221828696454,8.170525119186204,,1.7829645633579148,2.743022405166023,0.15868923567555238,,
5/27/2009 0:00,3276.75,1.8114144036444333,1.0,,2.5,0.08754377675862157,1.534058988764045,0.06173571553550961,16.635023400554786,1.682793412276353,0.08744457040941522,0.02580806122311196,10.469253174379602,3.0211002185129963,8.5195675478154,,1.6458134430996136,2.743022405166023,0.15868923567555238,,
6/30/2009 0:00,3452.26,1.93178683058172,1.0,,2.5,0.06433741497377843,1.6162265917602998,0.05356221866178386,16.592823917838523,1.5865751145120017,0.06423820862457208,0.01077519631199457,11.007370314788375,3.2844197246558147,8.497850795456596,,1.5086623228413127,2.743022405166023,0.15868923567555238,,
7/31/2009 0:00,3928.58,2.136037483017403,1.0,,2.5,0.10050707560808048,1.8392228464419476,0.137973385550335,17.386911111965592,1.5142732946014856,0.10040786925887413,-0.03746630994225453,12.025125226926345,1.5883625384905797,8.906504974042296,,1.3715112025830114,2.743022405166023,0.15868923567555238,,
8/31/2009 0:00,3278.0,1.8267941454940362,1.0,,2.5,-0.1563898716371167,1.5346441947565543,-0.16560182050511887,12.653814548255676,1.7752009728935978,-0.15648907798632306,0.009211948868002168,7.430351157850558,1.8331618116286346,5.875297587507279,,2.5997968184644216,2.743022405166023,0.15868923567555238,,
9/30/2009 0:00,3400.62,1.8591769078753306,1.0,,2.5,0.017571269599411354,1.5920505617977527,0.037406955460646665,12.021056501393828,1.705690950449009,0.017472063250205006,-0.01983568586123531,7.3201370213204715,1.0806200958963996,5.579632194007502,,2.5867763105824575,2.743022405166023,0.15868923567555238,,
10/30/2009 0:00,3827.68,2.102552867394933,1.0,,2.5,0.12301839042886553,1.7919850187265918,0.12558298192682518,13.376740636156706,1.6696369208872777,0.12291918407965918,-0.0025645914979596507,8.298664157797349,0.9569222924305165,6.213095308627655,,2.573755802700494,2.743022405166023,0.15868923567555238,,
11/30/2009 0:00,4405.33,2.39754499947782,1.0,,2.5,0.1312930393688675,2.062420411985019,0.15091386949797275,14.690680988476565,1.6405277067633433,0.13119383301966114,-0.01962083012910526,9.253377415749,0.32412110873016786,6.8270530342236855,,2.5607352948185302,2.743022405166023,0.15868923567555238,,
12/31/2009 0:00,4485.26,2.550914093804574,1.0,,2.5,0.06200646616150218,2.0998408239700375,0.018143930193651694,14.74911526874044,1.5849687307112423,0.061907259812295834,0.04386253596785049,9.594511591889892,1.5180761315881064,6.854357300923698,,2.547714786936566,2.743022405166023,0.15868923567555238,,
